id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO21044|c0_g2_i1	12.855	3.5e-06	0.0027	.
EDO217987|c4_g3_i1	5.744	3.7e-06	0.0029	HSP90_ASPFU^HSP90_ASPFU^Q:3-398,H:573-706^82.09%ID^E:2.99e-52^RecName: Full=Heat shock protein 90;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO293978|c0_g7_i1	8.523	3.7e-06	0.0028	.
EDO251682|c0_g3_i1	12.663	3.7e-06	0.0028	NOXA_DICDI^NOXA_DICDI^Q:287-1816,H:52-517^33.586%ID^E:2.34e-80^RecName: Full=Superoxide-generating NADPH oxidase heavy chain subunit A;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO61682|c0_g1_i2	5.615	3.8e-06	0.0029	NCS_THLFG^NCS_THLFG^Q:40-474,H:46-191^41.892%ID^E:3.11e-29^RecName: Full=S-norcoclaurine synthase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Ranunculales; Ranunculaceae; Thalictroideae; Thalictrum
EDO94443|c0_g1_i1	12.677	3.8e-06	0.0029	THI4_COPC7^THI4_COPC7^Q:118-1035,H:7-312^79.085%ID^E:2.1e-180^RecName: Full=Thiamine thiazole synthase {ECO:0000255|HAMAP-Rule:MF_03158};^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Psathyrellaceae; Coprinopsis
EDO2101280|c0_g1_i2	-12.259	3.9e-06	0.0029	HYES_HUMAN^HYES_HUMAN^Q:190-1125,H:248-554^32.602%ID^E:1.88e-54^RecName: Full=Bifunctional epoxide hydrolase 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO93125|c0_g1_i1	11.178	3.9e-06	0.0029	HSP85_EDOYCR^HSP85_EDOYCR^Q:1-318,H:572-677^69.811%ID^E:3.87e-47^RecName: Full=Heat shock-like 85 kDa protein;^Eukaryota; Euglenozoa; Kinetoplastida; Trypanosomatidae; Trypanosoma; Schizotrypanum
EDO62368|c3_g1_i16	-5.984	4e-06	0.003	.
EDO2101083|c0_g1_i1	-8.5	4.2e-06	0.0031	AFC3_ARATH^AFC3_ARATH^Q:433-1143,H:31-266^75.105%ID^E:4.2e-113^RecName: Full=Serine/threonine-protein kinase AFC3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`AFC3_ARATH^AFC3_ARATH^Q:1900-2325,H:260-400^73.239%ID^E:8.63e-66^RecName: Full=Serine/threonine-protein kinase AFC3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO289731|c0_g1_i1	12.464	4.2e-06	0.0031	.
EDO24136|c0_g1_i3	6.104	4.5e-06	0.0033	KO1_ARATH^KO1_ARATH^Q:277-1623,H:58-507^68.444%ID^E:0^RecName: Full=Ent-kaurene oxidase, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO22833|c0_g1_i1	6.176	4.5e-06	0.0033	HSP30_NEUCR^HSP30_NEUCR^Q:91-699,H:1-228^44.538%ID^E:2.06e-54^RecName: Full=30 kDa heat shock protein;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO24906|c1_g1_i1	8.47	4.6e-06	0.0034	ICME_ARATH^ICME_ARATH^Q:532-1629,H:63-427^71.038%ID^E:6.59e-175^RecName: Full=Isoprenylcysteine alpha-carbonyl methylesterase ICME;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101858|c3_g2_i5	5.917	4.7e-06	0.0034	.
EDO2140739|c0_g3_i1	8.475	5.1e-06	0.0037	Y3720_ARATH^Y3720_ARATH^Q:140-1036,H:46-371^29.167%ID^E:1.69e-25^RecName: Full=UPF0481 protein At3g47200;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2100993|c0_g1_i5	8.463	5.1e-06	0.0037	Y5262_ARATH^Y5262_ARATH^Q:414-1958,H:9-524^50.954%ID^E:2.16e-145^RecName: Full=Ankyrin repeat-containing protein At5g02620;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2138545|c0_g2_i3	8.713	5.5e-06	0.0039	BH025_ARATH^BH025_ARATH^Q:716-1273,H:148-328^56.684%ID^E:1.27e-53^RecName: Full=Transcription factor bHLH25;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO256191|c4_g2_i3	11.695	5.5e-06	0.0039	.
EDO217201|c0_g1_i1	12.235	5.5e-06	0.0039	.
EDO274221|c0_g1_i1	12.185	5.7e-06	0.004	.
EDO617924|c0_g1_i1	12.058	6e-06	0.0042	CY24B_HUMAN^CY24B_HUMAN^Q:285-1856,H:4-570^37.436%ID^E:5.78e-107^RecName: Full=Cytochrome b-245 heavy chain;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO81781|c0_g1_i1	7.338	6.1e-06	0.0042	.
EDO24446|c0_g1_i1	-8.457	6.1e-06	0.0042	RD22_ARATH^RD22_ARATH^Q:519-1262,H:138-389^60%ID^E:2.53e-95^RecName: Full=Dehydration-responsive protein RD22;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO252940|c0_g1_i1	12.113	6.1e-06	0.0042	.
EDO4119030|c0_g1_i1	5.986	6.2e-06	0.0043	.
EDO610180|c0_g1_i2	12.03	6.2e-06	0.0043	HYP3_AGABI^HYP3_AGABI^Q:414-638,H:44-117^47.368%ID^E:9.86e-11^RecName: Full=Hydrophobin-3;^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Agaricomycetes; Agaricomycetidae; Agaricales; Agaricaceae; Agaricus
EDO98074|c0_g1_i1	12.026	6.3e-06	0.0043	.
EDO293105|c0_g1_i1	12.015	6.4e-06	0.0044	ASPR1_PHARH^ASPR1_PHARH^Q:47-1321,H:8-402^35.011%ID^E:1.44e-61^RecName: Full=Aspartic protease {ECO:0000303|PubMed:10091328, ECO:0000312|EMBL:AAC17105.1};^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Cystofilobasidiales; Cystofilobasidiaceae; Xanthophyllomyces
EDO62448|c0_g1_i2	5.899	6.7e-06	0.0045	.
EDO63729|c0_g1_i1	-9.176	6.7e-06	0.0045	WDR6_HUMAN^WDR6_HUMAN^Q:1092-2621,H:204-683^23.529%ID^E:7.21e-24^RecName: Full=WD repeat-containing protein 6;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO611049|c0_g1_i1	8.671	6.7e-06	0.0045	HSP12_YEAST^HSP12_YEAST^Q:49-312,H:1-86^43.182%ID^E:1.04e-11^RecName: Full=12 kDa heat shock protein;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO254258|c0_g1_i2	8.393	6.9e-06	0.0046	Y3550_ARATH^Y3550_ARATH^Q:566-1012,H:89-237^69.799%ID^E:1.51e-60^RecName: Full=REF/SRPP-like protein At3g05500;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`Y3550_ARATH^Y3550_ARATH^Q:67-324,H:16-100^63.953%ID^E:1.8e-26^RecName: Full=REF/SRPP-like protein At3g05500;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO251248|c0_g1_i2	-8.461	6.9e-06	0.0046	.
EDO249745|c0_g1_i2	11.424	6.9e-06	0.0046	.
EDO93989|c0_g1_i1	11.993	6.9e-06	0.0046	.
EDO213246|c1_g1_i2	8.391	7e-06	0.0046	.
EDO292873|c0_g1_i3	-8.442	7e-06	0.0046	ACLA2_ORYSJ^ACLA2_ORYSJ^Q:222-1424,H:1-401^90.773%ID^E:0^RecName: Full=ATP-citrate synthase alpha chain protein 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO255206|c0_g3_i2	6.299	7.1e-06	0.0047	PUMP5_ARATH^PUMP5_ARATH^Q:2-367,H:190-311^77.869%ID^E:9.85e-49^RecName: Full=Mitochondrial uncoupling protein 5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4120711|c1_g1_i2	8.38	7.3e-06	0.0047	WRI1_ARATH^WRI1_ARATH^Q:256-753,H:65-230^90.361%ID^E:1.07e-86^RecName: Full=Ethylene-responsive transcription factor WRI1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217852|c0_g1_i1	12.018	7.3e-06	0.0047	.
EDO242212|c0_g1_i1	11.908	7.4e-06	0.0048	.
EDO4117110|c0_g1_i1	-9.692	7.4e-06	0.0047	.
EDO4114263|c0_g1_i1	8.625	7.7e-06	0.0049	.
EDO293429|c0_g2_i3	8.428	7.8e-06	0.0049	IDHC_SOYBN^IDHC_SOYBN^Q:102-1334,H:3-413^92.944%ID^E:0^RecName: Full=Isocitrate dehydrogenase [NADP];^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO211282|c0_g1_i1	11.286	7.8e-06	0.0049	.
EDO24813|c1_g3_i1	11.928	7.9e-06	0.005	.
EDO4118576|c1_g1_i3	8.731	8e-06	0.005	GRG1_NEUCR^GRG1_NEUCR^Q:147-350,H:4-71^77.941%ID^E:3.66e-27^RecName: Full=Glucose-repressible gene protein;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO249010|c0_g1_i1	11.758	8e-06	0.005	.
EDO2100120|c1_g3_i1	8.658	8.1e-06	0.005	ALOX1_PICPG^ALOX1_PICPG^Q:53-1855,H:24-637^51.696%ID^E:0^RecName: Full=Alcohol oxidase 1;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Phaffomycetaceae; Komagataella
EDO248906|c0_g1_i1	11.194	8.2e-06	0.0051	.
EDO2134433|c0_g1_i1	11.835	8.3e-06	0.0051	.
EDO288220|c0_g1_i1	11.742	8.6e-06	0.0053	.
EDO2138581|c0_g1_i1	11.791	8.6e-06	0.0053	SED2_ASPFU^SED2_ASPFU^Q:149-1234,H:34-387^37.127%ID^E:5.08e-110^RecName: Full=Tripeptidyl-peptidase sed2;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus`SED2_ASPFU^SED2_ASPFU^Q:1290-1844,H:397-598^50.99%ID^E:5.08e-110^RecName: Full=Tripeptidyl-peptidase sed2;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO281993|c0_g1_i1	11.766	8.8e-06	0.0054	.
EDO291306|c0_g2_i1	11.823	8.8e-06	0.0054	.
EDO4119705|c0_g1_i1	11.755	9.1e-06	0.0055	HGT1_KLULA^HGT1_KLULA^Q:144-1631,H:27-519^44.578%ID^E:1.12e-133^RecName: Full=High-affinity glucose transporter;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Kluyveromyces
EDO2139975|c0_g2_i3	-8.415	9.3e-06	0.0056	CIPK8_ARATH^CIPK8_ARATH^Q:9-647,H:216-429^75.814%ID^E:6.32e-107^RecName: Full=CBL-interacting serine/threonine-protein kinase 8;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255750|c2_g1_i6	11.709	9.3e-06	0.0056	UBP12_ARATH^UBP12_ARATH^Q:23-496,H:34-181^29.114%ID^E:8.82e-17^RecName: Full=Ubiquitin carboxyl-terminal hydrolase 12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`UBP12_ARATH^UBP12_ARATH^Q:542-850,H:52-152^28.846%ID^E:3.02e-10^RecName: Full=Ubiquitin carboxyl-terminal hydrolase 12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`UBP12_ARATH^UBP12_ARATH^Q:847-924,H:154-179^38.462%ID^E:3.02e-10^RecName: Full=Ubiquitin carboxyl-terminal hydrolase 12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO293976|c1_g1_i1	-8.327	9.5e-06	0.0057	.
EDO252839|c0_g1_i1	11.692	9.5e-06	0.0057	CRF2_ASPFU^CRF2_ASPFU^Q:182-1000,H:27-300^44.043%ID^E:1.19e-72^RecName: Full=Probable glycosidase crf2;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO24813|c1_g3_i7	11.796	9.5e-06	0.0057	.
EDO216241|c3_g4_i1	11.542	9.8e-06	0.0058	.
EDO81910|c0_g1_i1	11.582	9.8e-06	0.0058	.
EDO256256|c1_g1_i9	-8.625	9.9e-06	0.0058	.
EDO286103|c0_g1_i1	11.715	9.9e-06	0.0058	YJ24_YEAST^YJ24_YEAST^Q:264-1013,H:48-303^26.217%ID^E:2.92e-17^RecName: Full=Uncharacterized vacuolar membrane protein YJR054W;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO2102355|c0_g1_i7	6.043	1e-05	0.006	UN932_ARATH^UN932_ARATH^Q:251-1510,H:28-448^76.485%ID^E:0^RecName: Full=UNC93-like protein 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO25321|c2_g5_i8	-8.453	1e-05	0.006	Y1839_ARATH^Y1839_ARATH^Q:193-795,H:328-526^62.189%ID^E:2.28e-70^RecName: Full=Probable serine/threonine-protein kinase At1g18390;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO280949|c0_g1_i1	8.31	1e-05	0.006	.
EDO215132|c0_g1_i1	6.892	1e-05	0.0059	UXS2_ARATH^UXS2_ARATH^Q:183-383,H:366-432^80.597%ID^E:4.37e-31^RecName: Full=UDP-glucuronic acid decarboxylase 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO62010|c0_g2_i1	4.445	1.1e-05	0.0062	.
EDO2100122|c1_g4_i1	8.33	1.1e-05	0.0061	.
EDO25146|c1_g4_i3	-8.299	1.1e-05	0.0063	TF3A_RAT^TF3A_RAT^Q:415-1041,H:64-289^30.672%ID^E:9.46e-24^RecName: Full=Transcription factor IIIA;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus`TF3A_RAT^TF3A_RAT^Q:430-708,H:216-299^30.526%ID^E:3.58e-06^RecName: Full=Transcription factor IIIA;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO253557|c0_g1_i1	11.508	1.1e-05	0.0064	.
EDO280276|c0_g1_i1	11.529	1.1e-05	0.0063	.
EDO2128828|c0_g1_i1	11.591	1.1e-05	0.0063	.
EDO62422|c0_g1_i1	11.641	1.1e-05	0.0061	CON13_NEUCR^CON13_NEUCR^Q:380-892,H:57-235^29.282%ID^E:1.98e-13^RecName: Full=Conidiation-specific protein 13;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO62272|c0_g2_i3	11.551	1.1e-05	0.0064	.
EDO2139927|c0_g1_i3	10.995	1.2e-05	0.0066	APXS_ARATH^APXS_ARATH^Q:487-1329,H:92-372^85.409%ID^E:1.44e-176^RecName: Full=L-ascorbate peroxidase S, chloroplastic/mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO21457|c0_g1_i2	8.356	1.2e-05	0.0066	.
EDO2140731|c0_g2_i4	-6.74	1.2e-05	0.0066	MMSA_ARATH^MMSA_ARATH^Q:6-305,H:443-542^79%ID^E:4.14e-50^RecName: Full=Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2179229|c0_g5_i2	8.393	1.2e-05	0.0065	.
EDO2176120|c0_g1_i1	7.869	1.2e-05	0.0065	.
EDO2101362|c0_g1_i1	8.279	1.2e-05	0.0064	HSP98_NEUCR^HSP98_NEUCR^Q:118-2808,H:2-893^80.491%ID^E:0^RecName: Full=Heat shock protein hsp98;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO43059|c0_g1_i1	11.428	1.2e-05	0.0064	.
EDO99545|c0_g1_i1	11.431	1.2e-05	0.0067	.
EDO212785|c0_g1_i1	10.753	1.2e-05	0.0065	.
EDO2177977|c2_g1_i1	8.81	1.2e-05	0.0065	.
EDO617546|c0_g2_i1	-8.485	1.3e-05	0.0069	.
EDO279665|c0_g2_i1	8.377	1.3e-05	0.0069	.
EDO288847|c0_g2_i1	-11.006	1.3e-05	0.007	.
EDO2101306|c0_g1_i1	10.992	1.3e-05	0.0068	.
EDO2101723|c4_g1_i2	-9.731	1.3e-05	0.0069	.
EDO213200|c0_g1_i1	10.583	1.3e-05	0.0068	.
EDO2177251|c3_g1_i2	11.386	1.3e-05	0.0068	PABP_CRYNJ^PABP_CRYNJ^Q:1-903,H:128-428^68.106%ID^E:6.55e-131^RecName: Full=Polyadenylate-binding protein, cytoplasmic and nuclear;^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Tremellaceae; Filobasidiella; Filobasidiella/Cryptococcus neoformans species complex`PABP_CRYNJ^PABP_CRYNJ^Q:1306-1545,H:572-651^58.75%ID^E:1.48e-19^RecName: Full=Polyadenylate-binding protein, cytoplasmic and nuclear;^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Tremellaceae; Filobasidiella; Filobasidiella/Cryptococcus neoformans species complex
EDO91068|c0_g1_i1	11.39	1.3e-05	0.0069	.
EDO252016|c2_g1_i1	11.45	1.3e-05	0.0068	ALOX1_PICPG^ALOX1_PICPG^Q:43-1836,H:1-611^50.487%ID^E:0^RecName: Full=Alcohol oxidase 1;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Phaffomycetaceae; Komagataella
EDO293039|c0_g2_i2	6.521	1.4e-05	0.0071	WIN1_SOLTU^WIN1_SOLTU^Q:117-470,H:82-199^77.119%ID^E:1.07e-53^RecName: Full=Wound-induced protein WIN1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum
EDO216664|c0_g1_i6	8.348	1.4e-05	0.0071	P2C70_ARATH^P2C70_ARATH^Q:119-1714,H:27-580^61.041%ID^E:0^RecName: Full=Protein phosphatase 2C 70;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO293976|c1_g1_i2	8.26	1.4e-05	0.0074	.
EDO2139267|c0_g1_i4	-9.567	1.4e-05	0.0074	.
EDO60518|c0_g1_i2	9.112	1.4e-05	0.0074	.
EDO613577|c0_g2_i1	11.343	1.4e-05	0.0074	.
EDO4119623|c0_g1_i2	11.38	1.4e-05	0.0074	.
EDO2192537|c0_g1_i1	7.168	1.4e-05	0.0074	.
EDO294824|c3_g2_i4	8.583	1.5e-05	0.0076	FRAY2_DICDI^FRAY2_DICDI^Q:1055-1948,H:62-357^57.86%ID^E:2.4e-114^RecName: Full=Serine/threonine-protein kinase fray2 {ECO:0000250|UniProtKB:O61125, ECO:0000312|EMBL:EAL69242.1};^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO255025|c0_g2_i6	6.754	1.5e-05	0.0074	RIP2_ORYSJ^RIP2_ORYSJ^Q:113-532,H:37-169^55%ID^E:3.32e-46^RecName: Full=Putative ripening-related protein 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO255876|c0_g1_i3	8.413	1.5e-05	0.0076	AHK3_ARATH^AHK3_ARATH^Q:4-1332,H:436-871^66.143%ID^E:0^RecName: Full=Histidine kinase 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`AHK3_ARATH^AHK3_ARATH^Q:1335-1781,H:873-1030^71.519%ID^E:0^RecName: Full=Histidine kinase 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO218057|c1_g2_i4	8.255	1.5e-05	0.0076	VEP1_ARATH^VEP1_ARATH^Q:1-1008,H:54-388^74.777%ID^E:0^RecName: Full=3-oxo-Delta(4,5)-steroid 5-beta-reductase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2178655|c0_g2_i6	8.257	1.5e-05	0.0076	SPX2_ARATH^SPX2_ARATH^Q:428-1102,H:63-287^56.332%ID^E:3.58e-74^RecName: Full=SPX domain-containing protein 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO210099|c0_g1_i1	-8.232	1.5e-05	0.0076	.
EDO23768|c1_g1_i1	9.136	1.5e-05	0.0076	RNHX1_ARATH^RNHX1_ARATH^Q:225-551,H:475-584^35.455%ID^E:3.07e-13^RecName: Full=Putative ribonuclease H protein At1g65750;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`RNHX1_ARATH^RNHX1_ARATH^Q:116-220,H:438-472^37.143%ID^E:3.07e-13^RecName: Full=Putative ribonuclease H protein At1g65750;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
