id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO2135961|c0_g1_i1	8.22	1.4e-05	0.0012	.
EDO4119918|c0_g1_i8	-9.028	1.4e-05	0.0012	BBP_DICDI^BBP_DICDI^Q:822-1169,H:94-214^31.405%ID^E:4.18e-07^RecName: Full=Branchpoint-bridging protein;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO254747|c1_g2_i1	9.058	1.4e-05	0.0013	PHK_THEEB^PHK_THEEB^Q:3-1706,H:245-812^63.908%ID^E:0^RecName: Full=Probable phosphoketolase {ECO:0000255|HAMAP-Rule:MF_01403};^Bacteria; Cyanobacteria; Oscillatoriophycideae; Chroococcales; Thermosynechococcus
EDO2140617|c0_g1_i6	-9.113	1.4e-05	0.0013	PLST4_ARATH^PLST4_ARATH^Q:85-963,H:1-293^64.901%ID^E:2.26e-108^RecName: Full=Plastidic glucose transporter 4;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PLST4_ARATH^PLST4_ARATH^Q:1300-2055,H:292-543^87.698%ID^E:4.89e-102^RecName: Full=Plastidic glucose transporter 4;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2102217|c0_g3_i1	-2.91	1.4e-05	0.0013	WEB1_ARATH^WEB1_ARATH^Q:961-2982,H:136-804^66.568%ID^E:0^RecName: Full=Protein WEAK CHLOROPLAST MOVEMENT UNDER BLUE LIGHT 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294829|c1_g1_i2	-7.829	1.4e-05	0.0013	K125_ARATH^K125_ARATH^Q:283-2409,H:2-705^52.241%ID^E:0^RecName: Full=Probable 125 kDa kinesin-related protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO22643|c0_g1_i4	7.927	1.4e-05	0.0013	PRPX_HORVU^PRPX_HORVU^Q:92-664,H:1-193^51.295%ID^E:1.55e-65^RecName: Full=Pathogen-related protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Pooideae; Triticeae; Hordeum
EDO63647|c0_g8_i1	7.134	1.4e-05	0.0012	TAR1_YEAST^TAR1_YEAST^Q:338-93,H:17-99^45.783%ID^E:3.84e-09^RecName: Full=Protein TAR1;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO2125835|c0_g1_i1	4.066	1.5e-05	0.0013	.
EDO2102340|c3_g3_i4	-3.05	1.5e-05	0.0013	.
EDO63414|c1_g1_i1	4.737	1.5e-05	0.0013	.
EDO210099|c0_g2_i1	4.34	1.5e-05	0.0013	.
EDO2179249|c0_g2_i2	4.559	1.5e-05	0.0013	CPD_ARATH^CPD_ARATH^Q:84-332,H:3-85^61.446%ID^E:5.19e-30^RecName: Full=Cyclic phosphodiesterase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO62700|c0_g1_i3	5.876	1.5e-05	0.0013	P3H1_CHICK^P3H1_CHICK^Q:208-477,H:607-698^32.632%ID^E:6.88e-07^RecName: Full=Prolyl 3-hydroxylase 1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Testudines + Archosauria group; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Phasianinae; Gallus
EDO2140353|c0_g1_i2	-4.792	1.5e-05	0.0013	GLUA2_ORYSJ^GLUA2_ORYSJ^Q:239-1084,H:88-451^24.523%ID^E:2.09e-27^RecName: Full=Glutelin type-A 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO4120560|c0_g1_i1	-4.351	1.5e-05	0.0013	.
EDO254925|c0_g3_i3	-7.46	1.5e-05	0.0013	.
EDO2139087|c0_g1_i8	-4.646	1.5e-05	0.0013	IPYR_SOLTU^IPYR_SOLTU^Q:1-342,H:76-211^72.794%ID^E:2.7e-64^RecName: Full=Soluble inorganic pyrophosphatase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum
EDO22521|c0_g2_i5	7.43	1.5e-05	0.0013	SF21_HELAN^SF21_HELAN^Q:440-1216,H:86-344^66.409%ID^E:2.64e-129^RecName: Full=Pollen-specific protein SF21;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; campanulids; Asterales; Asteraceae; Asteroideae; Heliantheae alliance; Heliantheae; Helianthus`SF21_HELAN^SF21_HELAN^Q:174-431,H:1-86^70.93%ID^E:2.64e-129^RecName: Full=Pollen-specific protein SF21;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; campanulids; Asterales; Asteraceae; Asteroideae; Heliantheae alliance; Heliantheae; Helianthus
EDO4120158|c0_g2_i1	7.428	1.5e-05	0.0013	.
EDO2179165|c0_g1_i4	7.404	1.5e-05	0.0013	WRK32_ARATH^WRK32_ARATH^Q:783-1409,H:158-352^55.66%ID^E:1.35e-48^RecName: Full=Probable WRKY transcription factor 32;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`WRK32_ARATH^WRK32_ARATH^Q:816-989,H:332-390^45.763%ID^E:1.44e-07^RecName: Full=Probable WRKY transcription factor 32;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255637|c0_g1_i4	-7.446	1.5e-05	0.0013	PABP_PICST^PABP_PICST^Q:3-740,H:394-614^33.846%ID^E:1.52e-19^RecName: Full=Polyadenylate-binding protein, cytoplasmic and nuclear;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Debaryomycetaceae; Scheffersomyces
EDO256108|c0_g1_i3	7.404	1.5e-05	0.0013	PALY_STYHU^PALY_STYHU^Q:1-1014,H:378-715^90.828%ID^E:0^RecName: Full=Phenylalanine ammonia-lyase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Dalbergieae; Stylosanthes
EDO62715|c3_g1_i1	-7.375	1.5e-05	0.0013	.
EDO21838|c0_g1_i1	5.683	1.5e-05	0.0013	PFKA7_ARATH^PFKA7_ARATH^Q:2-250,H:389-470^83.133%ID^E:7.69e-38^RecName: Full=ATP-dependent 6-phosphofructokinase 7 {ECO:0000255|HAMAP-Rule:MF_03186};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO98806|c0_g1_i1	5.684	1.5e-05	0.0013	ALCS_ASPFU^ALCS_ASPFU^Q:200-988,H:9-264^47.529%ID^E:7.39e-46^RecName: Full=Protein alcS;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO60435|c0_g1_i1	7.311	1.5e-05	0.0013	.
EDO2101703|c0_g1_i8	-7.28	1.5e-05	0.0013	.
EDO99787|c1_g1_i4	7.26	1.5e-05	0.0013	FET3_CANAX^FET3_CANAX^Q:225-698,H:350-517^35.882%ID^E:3.2e-21^RecName: Full=Iron transport multicopper oxidase FET3;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Debaryomycetaceae; Candida/Lodderomyces clade; Candida
EDO2176689|c1_g2_i1	-2.629	1.5e-05	0.0013	RS191_ARATH^RS191_ARATH^Q:1-120,H:104-143^80%ID^E:3.59e-13^RecName: Full=40S ribosomal protein S19-1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO62106|c0_g1_i2	-9.046	1.5e-05	0.0013	DJC17_BOVIN^DJC17_BOVIN^Q:120-818,H:10-240^33.471%ID^E:3.57e-18^RecName: Full=DnaJ homolog subfamily C member 17;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Laurasiatheria; Cetartiodactyla; Ruminantia; Pecora; Bovidae; Bovinae; Bos
EDO2176557|c0_g1_i3	5.204	1.5e-05	0.0013	CPG2_CAEBR^CPG2_CAEBR^Q:178-564,H:128-265^27.536%ID^E:2.1e-07^RecName: Full=Chondroitin proteoglycan 2;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis`CPG2_CAEBR^CPG2_CAEBR^Q:178-570,H:220-327^26.718%ID^E:2.45e-06^RecName: Full=Chondroitin proteoglycan 2;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO2179337|c0_g1_i12	-4.45	1.6e-05	0.0014	PPP7L_ARATH^PPP7L_ARATH^Q:1445-1918,H:286-443^35.849%ID^E:6.05e-21^RecName: Full=Serine/threonine-protein phosphatase 7 long form homolog;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PPP7L_ARATH^PPP7L_ARATH^Q:948-1289,H:148-261^37.719%ID^E:1.83e-19^RecName: Full=Serine/threonine-protein phosphatase 7 long form homolog;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PPP7L_ARATH^PPP7L_ARATH^Q:826-936,H:107-143^62.162%ID^E:1.83e-19^RecName: Full=Serine/threonine-protein phosphatase 7 long form homolog;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294834|c8_g2_i4	4.635	1.6e-05	0.0014	ACT2_ABSGL^ACT2_ABSGL^Q:2-400,H:244-376^96.241%ID^E:2.55e-89^RecName: Full=Actin-2;^Eukaryota; Fungi; Fungi incertae sedis; Early diverging fungal lineages; Mucoromycotina; Mucorales; Cunninghamellaceae; Absidia
EDO2139881|c0_g1_i1	-5.077	1.6e-05	0.0014	LORF2_HUMAN^LORF2_HUMAN^Q:1686-934,H:603-851^27.519%ID^E:4.78e-23^RecName: Full=LINE-1 retrotransposable element ORF2 protein;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo`LORF2_HUMAN^LORF2_HUMAN^Q:1907-1683,H:530-603^34.667%ID^E:4.78e-23^RecName: Full=LINE-1 retrotransposable element ORF2 protein;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO294141|c0_g1_i3	2.638	1.6e-05	0.0014	HSP12_MEDSA^HSP12_MEDSA^Q:181-510,H:1-109^72.727%ID^E:3.15e-51^RecName: Full=18.2 kDa class I heat shock protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Trifolieae; Medicago
EDO2176252|c1_g1_i4	5.229	1.6e-05	0.0013	RNC1_SCHPO^RNC1_SCHPO^Q:6-578,H:200-396^54.774%ID^E:3.01e-61^RecName: Full=RNA-binding protein rnc1;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO294814|c1_g2_i1	5.181	1.6e-05	0.0014	.
EDO62252|c1_g1_i4	-7.474	1.6e-05	0.0014	.
EDO2101085|c0_g2_i6	5.762	1.6e-05	0.0014	SFU1_CANAL^SFU1_CANAL^Q:3-218,H:127-233^45.794%ID^E:9.67e-23^RecName: Full=Suppressor of ferric uptake 1;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Debaryomycetaceae; Candida/Lodderomyces clade; Candida`SFU1_CANAL^SFU1_CANAL^Q:69-194,H:60-101^64.286%ID^E:1.2e-11^RecName: Full=Suppressor of ferric uptake 1;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Debaryomycetaceae; Candida/Lodderomyces clade; Candida
EDO2171384|c0_g1_i1	4.762	1.6e-05	0.0013	.
EDO21551|c0_g1_i1	7.405	1.6e-05	0.0014	.
EDO62987|c3_g6_i1	7.404	1.6e-05	0.0014	YAJO_ECOLI^YAJO_ECOLI^Q:32-682,H:99-312^36.866%ID^E:2.57e-41^RecName: Full=Uncharacterized oxidoreductase YajO;^Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Escherichia
EDO98648|c0_g1_i1	-4.417	1.6e-05	0.0014	Y1853_ARATH^Y1853_ARATH^Q:9-1022,H:9-348^76.744%ID^E:0^RecName: Full=Receptor-like serine/threonine-protein kinase At1g78530;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO293343|c0_g2_i1	7.383	1.6e-05	0.0014	RSH3C_ARATH^RSH3C_ARATH^Q:2-292,H:602-698^78.351%ID^E:1.12e-44^RecName: Full=Probable GTP diphosphokinase RSH3, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217538|c0_g1_i6	7.382	1.6e-05	0.0014	WDR12_CHLRE^WDR12_CHLRE^Q:61-624,H:1-187^40.67%ID^E:1.3e-33^RecName: Full=Ribosome biogenesis protein WDR12 homolog {ECO:0000255|HAMAP-Rule:MF_03029};^Eukaryota; Viridiplantae; Chlorophyta; Chlorophyceae; Chlamydomonadales; Chlamydomonadaceae; Chlamydomonas
EDO4120282|c0_g1_i2	-4.034	1.6e-05	0.0014	SBT1_SOYBN^SBT1_SOYBN^Q:8-268,H:501-588^64.773%ID^E:6.07e-31^RecName: Full=Subtilisin-like protease Glyma18g48580;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO2134962|c0_g1_i1	7.31	1.6e-05	0.0013	.
EDO2177577|c0_g3_i7	-7.343	1.6e-05	0.0014	SYFM_ARATH^SYFM_ARATH^Q:394-1680,H:1-429^74.942%ID^E:0^RecName: Full=Phenylalanine--tRNA ligase, chloroplastic/mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO292783|c0_g1_i1	4.735	1.6e-05	0.0014	NCE2_YEAST^NCE2_YEAST^Q:267-764,H:1-173^34.27%ID^E:2.79e-17^RecName: Full=Non-classical export protein 2;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO2139727|c1_g2_i2	7.26	1.6e-05	0.0014	SCP16_ARATH^SCP16_ARATH^Q:81-401,H:21-128^62.037%ID^E:4.22e-39^RecName: Full=Serine carboxypeptidase-like 16;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63769|c0_g1_i3	7.261	1.6e-05	0.0014	.
EDO217229|c0_g1_i9	-7.258	1.6e-05	0.0014	DGP14_ARATH^DGP14_ARATH^Q:532-1425,H:138-429^75.503%ID^E:5.52e-157^RecName: Full=Putative protease Do-like 14;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`DGP14_ARATH^DGP14_ARATH^Q:23-454,H:1-146^46.053%ID^E:6.99e-12^RecName: Full=Putative protease Do-like 14;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101434|c1_g1_i5	7.577	1.6e-05	0.0014	RL5_SUBDO^RL5_SUBDO^Q:2-853,H:10-293^61.268%ID^E:4.06e-125^RecName: Full=60S ribosomal protein L5;^Eukaryota; Metazoa; Porifera; Demospongiae; Hadromerida; Suberitidae; Suberites
EDO294791|c0_g2_i2	-2.869	1.6e-05	0.0014	SUC2_ARATH^SUC2_ARATH^Q:2-484,H:359-512^68.098%ID^E:2.37e-51^RecName: Full=Sucrose transport protein SUC2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO414930|c0_g1_i1	-7.608	1.6e-05	0.0014	.
EDO252733|c0_g1_i1	-3.452	1.6e-05	0.0014	.
EDO292726|c0_g1_i3	-9.075	1.6e-05	0.0014	.
EDO2101329|c2_g2_i11	-7.631	1.6e-05	0.0014	.
EDO2102358|c1_g2_i3	-3.698	1.7e-05	0.0015	.
EDO2178866|c1_g2_i2	-1.815	1.7e-05	0.0014	CTL2_ARATH^CTL2_ARATH^Q:278-871,H:22-216^73.171%ID^E:3.86e-95^RecName: Full=Chitinase-like protein 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`CTL2_ARATH^CTL2_ARATH^Q:1274-1657,H:192-319^78.906%ID^E:4.4e-66^RecName: Full=Chitinase-like protein 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217716|c0_g5_i5	-4.716	1.7e-05	0.0015	F16P2_BETVU^F16P2_BETVU^Q:294-1238,H:24-338^87.302%ID^E:0^RecName: Full=Fructose-1,6-bisphosphatase, cytosolic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; Caryophyllales; Amaranthaceae; Beta
EDO253897|c0_g1_i1	3.176	1.7e-05	0.0014	LOR12_ARATH^LOR12_ARATH^Q:423-959,H:33-201^36.066%ID^E:1.4e-24^RecName: Full=Protein LURP-one-related 12;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63255|c2_g1_i2	4.853	1.7e-05	0.0014	EF1A_ABSGL^EF1A_ABSGL^Q:1-267,H:289-377^93.258%ID^E:7.37e-53^RecName: Full=Elongation factor 1-alpha;^Eukaryota; Fungi; Fungi incertae sedis; Early diverging fungal lineages; Mucoromycotina; Mucorales; Cunninghamellaceae; Absidia
EDO2139320|c0_g3_i4	-7.447	1.7e-05	0.0014	PPR81_ARATH^PPR81_ARATH^Q:255-1712,H:1-476^60.78%ID^E:0^RecName: Full=Pentatricopeptide repeat-containing protein At1g55630;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO254151|c0_g1_i5	7.471	1.7e-05	0.0014	RS6_APLCA^RS6_APLCA^Q:11-712,H:1-233^70.94%ID^E:2.99e-91^RecName: Full=40S ribosomal protein S6;^Eukaryota; Metazoa; Lophotrochozoa; Mollusca; Gastropoda; Heterobranchia; Euthyneura; Euopisthobranchia; Aplysiomorpha; Aplysioidea; Aplysiidae; Aplysia
EDO2101924|c0_g2_i1	-7.356	1.7e-05	0.0014	POLX_TOBAC^POLX_TOBAC^Q:1004-2152,H:409-797^31.472%ID^E:1.35e-49^RecName: Full=Retrovirus-related Pol polyprotein from transposon TNT 1-94;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO2179051|c0_g3_i2	-7.334	1.7e-05	0.0015	.
EDO218201|c0_g1_i1	-7.332	1.7e-05	0.0014	RNHX1_ARATH^RNHX1_ARATH^Q:1189-659,H:291-467^26.667%ID^E:2.6e-08^RecName: Full=Putative ribonuclease H protein At1g65750;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217033|c0_g2_i5	-7.481	1.7e-05	0.0014	MTDH_FRAAN^MTDH_FRAAN^Q:27-344,H:251-355^77.358%ID^E:1e-47^RecName: Full=Probable mannitol dehydrogenase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Rosales; Rosaceae; Rosoideae; Potentilleae; Fragariinae; Fragaria
EDO23502|c0_g1_i1	-7.317	1.7e-05	0.0015	Y5457_ARATH^Y5457_ARATH^Q:297-2210,H:13-613^68.701%ID^E:0^RecName: Full=Probable LRR receptor-like serine/threonine-protein kinase At5g45780;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2177717|c0_g1_i4	-7.261	1.7e-05	0.0014	RRP15_RAT^RRP15_RAT^Q:1164-1526,H:139-263^38.346%ID^E:6.67e-09^RecName: Full=RRP15-like protein;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO2140249|c0_g3_i8	7.208	1.7e-05	0.0014	PP149_ARATH^PP149_ARATH^Q:129-1670,H:9-524^52.317%ID^E:2.85e-177^RecName: Full=Pentatricopeptide repeat-containing protein At2g06000;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63082|c0_g1_i1	7.739	1.7e-05	0.0014	.
EDO255742|c0_g2_i1	5.7	1.7e-05	0.0014	ALH13_CAEEL^ALH13_CAEEL^Q:130-2268,H:73-787^75.978%ID^E:0^RecName: Full=Probable delta-1-pyrroline-5-carboxylate synthase;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO243644|c0_g2_i1	7.065	1.7e-05	0.0014	CO6A3_CHICK^CO6A3_CHICK^Q:78-266,H:3070-3130^47.619%ID^E:1.22e-08^RecName: Full=Collagen alpha-3(VI) chain;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Testudines + Archosauria group; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Phasianinae; Gallus
EDO216933|c2_g1_i2	9.114	1.7e-05	0.0015	MSSP2_ARATH^MSSP2_ARATH^Q:454-2427,H:14-716^62.817%ID^E:0^RecName: Full=Monosaccharide-sensing protein 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2138268|c1_g2_i1	-6.146	1.7e-05	0.0014	.
EDO205114|c0_g2_i1	-4.364	1.7e-05	0.0014	.
EDO2172871|c0_g1_i1	6.271	1.7e-05	0.0014	.
EDO294311|c0_g3_i2	1.778	1.8e-05	0.0015	WUN1_SOLTU^WUN1_SOLTU^Q:247-576,H:1-105^63.964%ID^E:2.31e-38^RecName: Full=Wound-induced protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum
EDO2170727|c0_g1_i2	-3.275	1.8e-05	0.0015	.
