id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO287241|c1_g1_i1	8.029	0.0014	0.092	RNT2_ASPOR^RNT2_ASPOR^Q:283-990,H:16-252^53.586%ID^E:2.09e-91^RecName: Full=Ribonuclease T2;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO238195|c0_g1_i1	7.563	0.0014	0.091	.
EDO215831|c0_g2_i1	6.669	0.0014	0.093	.
EDO255017|c0_g2_i1	4.498	0.0014	0.091	.
EDO63203|c3_g1_i3	4.678	0.0014	0.093	.
EDO2178095|c0_g1_i2	2.766	0.0015	0.096	Y5102_ARATH^Y5102_ARATH^Q:131-883,H:164-410^84.462%ID^E:2.24e-145^RecName: Full=Serine/threonine-protein kinase At5g01020;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`Y5102_ARATH^Y5102_ARATH^Q:3-155,H:124-180^73.684%ID^E:3.32e-17^RecName: Full=Serine/threonine-protein kinase At5g01020;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140187|c0_g1_i4	-4.005	0.0015	0.096	SCYL2_HUMAN^SCYL2_HUMAN^Q:231-2048,H:5-603^33.279%ID^E:1.13e-92^RecName: Full=SCY1-like protein 2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2138953|c0_g1_i4	3.541	0.0015	0.097	ZDHC4_ARATH^ZDHC4_ARATH^Q:408-1298,H:99-397^60.396%ID^E:2.58e-119^RecName: Full=Probable protein S-acyltransferase 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4120380|c0_g2_i2	-2.122	0.0015	0.096	LBD41_ARATH^LBD41_ARATH^Q:461-1177,H:49-258^42.742%ID^E:1.54e-40^RecName: Full=LOB domain-containing protein 41;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`LBD41_ARATH^LBD41_ARATH^Q:202-462,H:1-83^69.318%ID^E:3.91e-34^RecName: Full=LOB domain-containing protein 41;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2173154|c0_g1_i1	7.516	0.0015	0.094	CDA_CRYNH^CDA_CRYNH^Q:160-1155,H:23-342^39.349%ID^E:3.47e-71^RecName: Full=Chitin deacetylase;^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Tremellaceae; Filobasidiella; Filobasidiella/Cryptococcus neoformans species complex
EDO208626|c0_g1_i1	7.519	0.0015	0.094	CHS2_USTMA^CHS2_USTMA^Q:3-986,H:737-1073^43.86%ID^E:5.82e-81^RecName: Full=Chitin synthase 2;^Eukaryota; Fungi; Dikarya; Basidiomycota; Ustilaginomycotina; Ustilaginomycetes; Ustilaginales; Ustilaginaceae; Ustilago
EDO216743|c0_g2_i3	7.499	0.0015	0.097	NUCL2_ORYSJ^NUCL2_ORYSJ^Q:24-488,H:434-589^58.333%ID^E:5.95e-56^RecName: Full=Nucleolin 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO209284|c0_g1_i1	7.489	0.0015	0.097	.
EDO4120583|c0_g1_i1	5.804	0.0015	0.097	THIC1_ARATH^THIC1_ARATH^Q:123-1244,H:5-378^86.631%ID^E:0^RecName: Full=Acetyl-CoA acetyltransferase, cytosolic 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO253424|c0_g2_i2	7.513	0.0015	0.095	.
EDO2102144|c1_g3_i2	7.521	0.0015	0.095	HSP83_IPONI^HSP83_IPONI^Q:17-466,H:179-329^86.755%ID^E:2.14e-56^RecName: Full=Heat shock protein 83;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Convolvulaceae; Ipomoeeae; Ipomoea
EDO2179316|c0_g1_i1	6.222	0.0015	0.094	4CL1_TOBAC^4CL1_TOBAC^Q:2-265,H:385-472^89.773%ID^E:2.74e-51^RecName: Full=4-coumarate--CoA ligase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO24901|c0_g1_i1	-7.542	0.0015	0.096	YSL7_ARATH^YSL7_ARATH^Q:277-2334,H:1-688^70.647%ID^E:0^RecName: Full=Probable metal-nicotianamine transporter YSL7;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO615968|c0_g1_i1	-7.543	0.0015	0.096	.
EDO63504|c0_g1_i4	-3.392	0.0015	0.094	.
EDO616666|c0_g1_i1	-7.523	0.0015	0.098	YVNF_AZOCH^YVNF_AZOCH^Q:286-1068,H:134-388^25.547%ID^E:1.2e-07^RecName: Full=Uncharacterized protein in vnfD 5'region;^Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Azotobacter
EDO97808|c0_g1_i1	-7.523	0.0015	0.098	ZN363_MOUSE^ZN363_MOUSE^Q:266-1057,H:4-253^43.182%ID^E:8.13e-61^RecName: Full=RING finger and CHY zinc finger domain-containing protein 1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO2100122|c1_g4_i1	7.514	0.0015	0.096	.
EDO4119853|c0_g1_i1	-7.558	0.0015	0.095	.
EDO2100831|c0_g1_i1	-7.545	0.0015	0.096	.
EDO215696|c0_g2_i1	-4.653	0.0015	0.097	.
EDO2176497|c0_g1_i2	-7.546	0.0015	0.095	EDOIP4_MOUSE^EDOIP4_MOUSE^Q:465-1034,H:121-347^37.445%ID^E:6.3e-25^RecName: Full=Activating signal cointegrator 1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO2140081|c0_g1_i5	-7.546	0.0015	0.096	.
EDO2177116|c0_g2_i5	-7.535	0.0015	0.098	.
EDO215464|c0_g1_i1	-7.546	0.0015	0.096	DPY30_CAEEL^DPY30_CAEEL^Q:452-595,H:65-112^68.75%ID^E:4.66e-17^RecName: Full=Dosage compensation protein dpy-30;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO255750|c2_g1_i4	-7.546	0.0015	0.096	UBP13_ARATH^UBP13_ARATH^Q:35-436,H:36-160^29.63%ID^E:6.87e-12^RecName: Full=Ubiquitin carboxyl-terminal hydrolase 13;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140364|c0_g1_i5	4.243	0.0015	0.097	.
EDO217343|c0_g2_i6	6.907	0.0015	0.097	RT13_TOBAC^RT13_TOBAC^Q:1186-1464,H:18-110^95.699%ID^E:6.08e-52^RecName: Full=Ribosomal protein S13, mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO216558|c0_g1_i5	-5.171	0.0015	0.096	BGL13_ORYSJ^BGL13_ORYSJ^Q:38-478,H:360-506^73.469%ID^E:2.16e-69^RecName: Full=Beta-glucosidase 13;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO99969|c0_g1_i2	-7.567	0.0015	0.094	FABP6_CAEEL^FABP6_CAEEL^Q:32-430,H:1-132^48.12%ID^E:1.7e-36^RecName: Full=Fatty acid-binding protein homolog 6;^Eukaryota; Metazoa; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis
EDO2178180|c0_g1_i1	-2.859	0.0015	0.096	RH37_ARATH^RH37_ARATH^Q:293-1915,H:1-549^76.354%ID^E:0^RecName: Full=DEAD-box ATP-dependent RNA helicase 37;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO291504|c1_g2_i1	-7.547	0.0015	0.097	.
EDO217653|c0_g1_i7	-6.815	0.0015	0.096	FBL53_ARATH^FBL53_ARATH^Q:365-1252,H:1-300^57%ID^E:2.18e-116^RecName: Full=F-box/LRR-repeat protein At3g48880;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101726|c0_g1_i7	6.612	0.0015	0.096	.
EDO60585|c0_g1_i5	7.628	0.0015	0.096	RSLE2_ORYSJ^RSLE2_ORYSJ^Q:418-2262,H:44-704^21.765%ID^E:3.28e-31^RecName: Full=Zinc finger BED domain-containing protein RICESLEEPER 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO243716|c0_g1_i1	6.575	0.0015	0.096	.
EDO4120405|c1_g1_i7	-6.68	0.0015	0.096	.
EDO4118344|c0_g1_i2	-6.657	0.0015	0.097	.
EDO293922|c0_g1_i3	-6.636	0.0015	0.094	CHOMT_MEDSA^CHOMT_MEDSA^Q:3-113,H:336-372^64.865%ID^E:8.43e-06^RecName: Full=Isoliquiritigenin 2'-O-methyltransferase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Trifolieae; Medicago
EDO4116912|c0_g2_i1	6.477	0.0015	0.097	GLBM_TYLHE^GLBM_TYLHE^Q:74-604,H:52-224^31.844%ID^E:4.25e-16^RecName: Full=Giant extracellular hemoglobin linker 2 chain;^Eukaryota; Metazoa; Lophotrochozoa; Annelida; Polychaeta; Palpata; Aciculata; Phyllodocida; Nereididae; Tylorrhynchus
EDO2140536|c0_g1_i5	6.434	0.0015	0.094	MMSA_ARATH^MMSA_ARATH^Q:981-2249,H:82-505^67.453%ID^E:0^RecName: Full=Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO293504|c1_g2_i13	-6.469	0.0015	0.097	PSF2_ARATH^PSF2_ARATH^Q:1114-1497,H:77-203^66.406%ID^E:7.76e-47^RecName: Full=DNA replication complex GINS protein PSF2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140615|c2_g1_i4	6.337	0.0015	0.096	Y5262_ARATH^Y5262_ARATH^Q:181-723,H:95-269^33.88%ID^E:6.08e-18^RecName: Full=Ankyrin repeat-containing protein At5g02620;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2179232|c0_g1_i13	6.34	0.0015	0.094	.
EDO43956|c0_g1_i1	-7.63	0.0015	0.097	P2A09_ARATH^P2A09_ARATH^Q:3-281,H:74-178^34.286%ID^E:1.78e-07^RecName: Full=Protein PHLOEM PROTEIN 2-LIKE A9;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2179093|c0_g1_i5	-6.388	0.0015	0.096	MHX_ARAHH^MHX_ARAHH^Q:481-1542,H:1-355^61.983%ID^E:4.84e-149^RecName: Full=Magnesium/proton exchanger;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255755|c0_g1_i5	-6.377	0.0015	0.097	MET10_HUMAN^MET10_HUMAN^Q:363-950,H:17-190^38.191%ID^E:2.67e-31^RecName: Full=Methyltransferase-like protein 10;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2139436|c0_g1_i3	-6.345	0.0015	0.096	TPC_BOVIN^TPC_BOVIN^Q:894-1484,H:125-313^38%ID^E:7.94e-37^RecName: Full=Mitochondrial thiamine pyrophosphate carrier;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Laurasiatheria; Cetartiodactyla; Ruminantia; Pecora; Bovidae; Bovinae; Bos`TPC_BOVIN^TPC_BOVIN^Q:210-485,H:19-103^47.826%ID^E:2.88e-16^RecName: Full=Mitochondrial thiamine pyrophosphate carrier;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Laurasiatheria; Cetartiodactyla; Ruminantia; Pecora; Bovidae; Bovinae; Bos`TPC_BOVIN^TPC_BOVIN^Q:1176-1469,H:12-105^28.571%ID^E:2.07e-06^RecName: Full=Mitochondrial thiamine pyrophosphate carrier;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Laurasiatheria; Cetartiodactyla; Ruminantia; Pecora; Bovidae; Bovinae; Bos
EDO215236|c0_g1_i1	-6.368	0.0015	0.094	LYK4_ARATH^LYK4_ARATH^Q:1081-374,H:1-237^47.059%ID^E:2.27e-62^RecName: Full=LysM domain receptor-like kinase 4;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24703|c0_g1_i1	-6.361	0.0015	0.096	.
EDO256101|c0_g1_i2	-6.31	0.0015	0.096	GLYG4_SOYBN^GLYG4_SOYBN^Q:573-797,H:436-510^62.667%ID^E:5.43e-14^RecName: Full=Glycinin G4;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO4118995|c1_g3_i2	4.666	0.0015	0.097	YL154_YEAST^YL154_YEAST^Q:67-183,H:11-49^64.103%ID^E:5.93e-08^RecName: Full=Uncharacterized protein YLR154C-G;^Eukaryota; Fungi; Dikarya; Ascomycota; Saccharomycotina; Saccharomycetes; Saccharomycetales; Saccharomycetaceae; Saccharomyces
EDO217327|c0_g1_i5	-7.942	0.0015	0.097	CYP59_ARATH^CYP59_ARATH^Q:297-1616,H:1-434^73.258%ID^E:0^RecName: Full=Peptidyl-prolyl cis-trans isomerase CYP59;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2179204|c3_g3_i10	-8.262	0.0015	0.096	BCS1B_DICDI^BCS1B_DICDI^Q:725-1453,H:192-439^35.294%ID^E:3.37e-29^RecName: Full=Probable mitochondrial chaperone BCS1-B;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO2137925|c0_g2_i1	5.581	0.0015	0.096	.
EDO253556|c4_g3_i1	6.012	0.0015	0.096	.
EDO250726|c0_g1_i1	7.465	0.0015	0.096	SRE2_SCHPO^SRE2_SCHPO^Q:1110-1421,H:426-530^45.794%ID^E:7.55e-18^RecName: Full=Putative transcription factor sre2;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO20770|c0_g1_i1	6.513	0.0015	0.095	.
EDO63543|c2_g1_i3	4.005	0.0016	0.099	Y1839_ARATH^Y1839_ARATH^Q:138-1622,H:20-504^43.026%ID^E:6.49e-108^RecName: Full=Probable serine/threonine-protein kinase At1g18390;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2178628|c0_g2_i2	-4.037	0.0016	0.1	ARSB_DICDI^ARSB_DICDI^Q:639-2138,H:66-555^31.66%ID^E:1.54e-65^RecName: Full=Putative transporter arsB;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO22136|c0_g1_i1	3.678	0.0016	0.099	RS103_ARATH^RS103_ARATH^Q:85-366,H:1-94^88.298%ID^E:1.16e-53^RecName: Full=40S ribosomal protein S10-3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2139306|c6_g5_i1	2.884	0.0016	0.1	.
EDO255750|c1_g2_i2	7.472	0.0016	0.099	.
EDO247519|c0_g1_i1	7.462	0.0016	0.1	.
EDO209506|c0_g1_i1	7.478	0.0016	0.1	.
EDO2138669|c0_g2_i1	6.971	0.0016	0.1	ASPR1_PHARH^ASPR1_PHARH^Q:381-1451,H:60-405^38.082%ID^E:1.17e-55^RecName: Full=Aspartic protease {ECO:0000303|PubMed:10091328, ECO:0000312|EMBL:AAC17105.1};^Eukaryota; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Cystofilobasidiales; Cystofilobasidiaceae; Xanthophyllomyces
EDO21175|c0_g1_i1	7.494	0.0016	0.099	.
EDO254906|c0_g2_i1	-4.361	0.0016	0.098	.
EDO256288|c0_g1_i7	-7.502	0.0016	0.1	.
EDO2140334|c0_g1_i3	-7.522	0.0016	0.099	.
EDO2139207|c0_g2_i2	-7.525	0.0016	0.099	.
EDO2174206|c0_g1_i2	4.654	0.0016	0.1	TMN2_ARATH^TMN2_ARATH^Q:395-715,H:375-481^88.785%ID^E:1.56e-73^RecName: Full=Transmembrane 9 superfamily member 2 {ECO:0000305};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`TMN2_ARATH^TMN2_ARATH^Q:84-389,H:308-372^52.941%ID^E:1.56e-73^RecName: Full=Transmembrane 9 superfamily member 2 {ECO:0000305};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`TMN2_ARATH^TMN2_ARATH^Q:1-78,H:274-299^80.769%ID^E:1.56e-73^RecName: Full=Transmembrane 9 superfamily member 2 {ECO:0000305};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO25059|c0_g1_i6	-7.544	0.0016	0.098	AGO16_ORYSJ^AGO16_ORYSJ^Q:3-2546,H:32-880^66.354%ID^E:0^RecName: Full=Protein argonaute 16;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO290581|c0_g1_i1	7.504	0.0016	0.1	C2D61_ARATH^C2D61_ARATH^Q:2-316,H:519-621^35.849%ID^E:3.07e-06^RecName: Full=C2 domain-containing protein At1g53590;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2179029|c0_g1_i4	-4.246	0.0016	0.098	.
EDO4119923|c0_g2_i2	-4.503	0.0016	0.098	.
EDO2101051|c4_g1_i1	-4.118	0.0016	0.1	TBA3_CHICK^TBA3_CHICK^Q:2-295,H:195-292^96.939%ID^E:8.74e-69^RecName: Full=Tubulin alpha-3 chain;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Testudines + Archosauria group; Archosauria; Dinosauria; Saurischia; Theropoda; Coelurosauria; Aves; Neognathae; Galloanserae; Galliformes; Phasianidae; Phasianinae; Gallus
EDO2177571|c0_g4_i1	6.707	0.0016	0.099	.
EDO269702|c0_g1_i1	6.649	0.0016	0.098	MANC_EMENI^MANC_EMENI^Q:7-522,H:213-396^64.674%ID^E:3.52e-77^RecName: Full=Mannan endo-1,4-beta-mannosidase C;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO2140709|c0_g1_i3	-7.528	0.0016	0.1	.
EDO2164481|c0_g1_i1	6.575	0.0016	0.1	XYN2_MAGO7^XYN2_MAGO7^Q:3-566,H:144-331^71.277%ID^E:3.38e-82^RecName: Full=Endo-1,4-beta-xylanase 2;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Magnaporthales; Magnaporthaceae; Magnaporthe
EDO286336|c0_g1_i1	-7.548	0.0016	0.099	.
EDO293701|c4_g3_i2	7.574	0.0016	0.099	.
EDO217301|c0_g1_i1	6.549	0.0016	0.1	YLX5_SCHPO^YLX5_SCHPO^Q:2-586,H:306-486^41.538%ID^E:1.77e-38^RecName: Full=UNC93-like protein C922.05c;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO215657|c0_g1_i3	3.899	0.0016	0.099	IT1A_PSOTE^IT1A_PSOTE^Q:115-636,H:4-169^35.227%ID^E:7.83e-16^RecName: Full=Trypsin inhibitor 1A;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Psophocarpus
EDO242525|c0_g1_i1	-7.564	0.0016	0.1	.
EDO292061|c0_g1_i1	6.516	0.0016	0.099	ZFP7_ARATH^ZFP7_ARATH^Q:218-601,H:46-175^41.538%ID^E:1.77e-18^RecName: Full=Zinc finger protein 7;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO60943|c0_g1_i8	-7.562	0.0016	0.1	.
EDO211172|c0_g2_i1	6.458	0.0016	0.098	.
EDO89468|c0_g1_i1	-4.782	0.0016	0.1	USPAL_ARATH^USPAL_ARATH^Q:166-627,H:3-164^28.743%ID^E:1.25e-12^RecName: Full=Universal stress protein A-like protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO213664|c0_g1_i2	6.407	0.0016	0.099	.
EDO217417|c0_g1_i2	-6.471	0.0016	0.1	.
EDO249045|c0_g1_i1	6.316	0.0016	0.098	SCP_PERVT^SCP_PERVT^Q:112-636,H:1-174^52.571%ID^E:3.04e-60^RecName: Full=Sarcoplasmic calcium-binding protein;^Eukaryota; Metazoa; Lophotrochozoa; Annelida; Polychaeta; Palpata; Aciculata; Phyllodocida; Nereididae; Perinereis
EDO25354|c5_g4_i11	-7.628	0.0016	0.099	.
EDO4119587|c0_g1_i21	6.285	0.0016	0.099	.
EDO25128|c2_g1_i3	6.283	0.0016	0.1	RPS4L_ARATH^RPS4L_ARATH^Q:19-870,H:709-986^29.21%ID^E:5.54e-23^RecName: Full=Disease resistance protein RPS4 {ECO:0000303|PubMed:10571887};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2175497|c0_g1_i1	5.453	0.0016	0.099	CCG6_NEUCR^CCG6_NEUCR^Q:246-350,H:35-69^80%ID^E:8.85e-11^RecName: Full=Clock-controlled protein 6;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO218060|c1_g4_i1	-6.341	0.0016	0.099	.
EDO92313|c0_g1_i2	-6.341	0.0016	0.099	.
EDO295005|c0_g1_i1	-6.301	0.0016	0.1	.
